Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
07:00,10.3103,8.204435,86.79411,1001.769,1.226259,3.744414,4.66849,202.6461,100
07:05,10.3016,8.27012,87.23215,1001.748,1.226075,5.546838,5.712544,185.4629,100
07:10,10.30249,8.408645,88.04968,1001.804,1.226131,5.230616,4.941105,186.0648,100
07:15,10.21495,8.44047,88.75629,1001.787,1.226422,4.510072,8.878637,174.2372,100
07:20,10.2081,8.519232,89.27129,1001.733,1.226195,4.242335,4.580884,153.9981,100
07:25,10.28673,8.670111,89.71472,1001.72,1.225462,2.187415,4.168244,96.71735,100
07:30,10.35495,8.729181,89.66452,1001.678,1.225369,2.460932,1.712681,123.2382,100
07:35,10.38381,8.711798,89.38715,1001.666,1.22522,4.090458,5.695004,193.6268,100
07:40,10.43355,8.68274,88.91658,1001.693,1.225075,7.512321,6.221944,174.8092,100
07:45,10.488,8.764188,89.08329,1001.654,1.224925,4.534369,4.780502,166.2802,100
07:50,10.44811,8.711246,89.00166,1001.639,1.22482,5.241926,1.986548,237.9507,100
07:55,10.54856,8.77296,88.77749,1001.606,1.224597,2.177149,2.524028,179.9876,100
