Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.195678,222.1159,100,3.768783,1018.336,21.74259,15.38271,67.17462,7.687548,0,No precipitation
10:05,1.197377,282.4426,100,7.48158,1018.296,21.35193,15.358,68.69037,7.188796,0,No precipitation
10:10,1.194917,238.946,100,3.622422,1018.3,21.47111,15.66865,69.56009,2.931421,0,No precipitation
10:15,1.194171,148.1728,100,2.531299,1018.344,21.87183,15.50379,67.16359,4.141087,0,No precipitation
10:20,1.19472,180.9217,100,17.43111,1018.386,22.00068,15.33779,65.93773,7.474274,0,No precipitation
10:25,1.195345,151.4976,100,10.81755,1018.397,21.6767,15.01857,65.88642,8.880491,0,No precipitation
10:30,1.196889,163.4989,100,11.7768,1018.302,21.41703,14.98524,66.79663,7.820834,0,No precipitation
10:35,1.19734,237.4721,100,7.221585,1018.246,21.24813,14.74927,66.47463,6.242381,0,No precipitation
10:40,1.195135,167.2648,100,5.149682,1018.176,21.39868,14.93172,66.64158,6.361171,0,No precipitation
10:45,1.194192,21.46918,100,1.601079,1018.155,21.89684,15.02677,65.04337,6.311348,0,No precipitation
10:50,1.195323,187.8978,100,9.438931,1018.225,21.86983,14.88189,64.54714,10.46152,0,No precipitation
10:55,1.194323,75.10231,100,6.198497,1018.234,21.85824,15.23755,66.08228,5.83127,0,No precipitation
