Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
10:00,1.206871,285.0953,100,3.445857,1011.192,16.94153,14.43695,85.1993,4.735044,0,236.88,No precipitation
10:05,1.206717,331.8163,100,3.289023,1011.258,16.97872,14.39467,84.76685,5.39853,0,236.88,No precipitation
10:10,1.207166,225.7789,100,2.998027,1011.301,16.98586,14.35108,84.49017,3.163435,0.1,236.88,Liquid precipitation
10:15,1.207114,21.25097,100,1.991196,1011.271,16.9075,14.28241,84.5345,3.704311,0,236.88,No precipitation
10:20,1.206516,3.423109,100,2.681568,1011.26,16.99541,14.33788,84.3671,2.169313,0,236.88,No precipitation
10:25,1.20586,56.51869,100,3.405389,1011.237,17.13849,14.29955,83.40054,3.8486,0,236.88,No precipitation
10:30,1.20522,157.3334,100,1.514902,1011.224,17.30857,14.22728,82.12386,3.872903,0,236.88,No precipitation
10:35,1.204987,0,100,0,1011.194,17.39545,14.20605,81.56212,3.353037,0,236.88,No precipitation
10:40,1.204535,283.7462,100,2.63521,1011.134,17.46841,14.21339,81.22602,5.269474,0,236.88,No precipitation
10:45,1.204806,148.1805,100,3.588666,1011.109,17.48584,14.25099,81.3344,4.304496,0,236.88,No precipitation
10:50,1.204555,123.7797,100,1.726468,1011.123,17.48397,14.16579,80.89671,2.876858,0,236.88,No precipitation
10:55,1.204053,7.204226,100,4.273566,1011.126,17.59684,14.24572,80.74012,3.032858,0,236.88,No precipitation
