Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.197314,174.1748,100,8.728191,1010.071,18.87325,15.5701,81.15849,11.00853,0,No precipitation
09:05,1.197345,132.4776,100,7.478411,1010.105,18.78366,15.44569,80.96516,12.18795,0,No precipitation
09:10,1.197062,169.0145,100,11.11407,1010.051,18.892,15.40251,80.1974,9.338359,0,No precipitation
09:15,1.196187,0,100,0,1010.041,18.98582,15.40108,79.72185,6.724438,0,No precipitation
09:20,1.195764,179.9707,100,11.89055,1010.101,19.15156,15.37999,78.7972,9.650416,0,No precipitation
09:25,1.194441,220.0055,100,12.26408,1010.18,19.40505,15.49352,78.12975,10.11211,0,No precipitation
09:30,1.193623,116.2135,100,1.497317,1010.101,19.58138,15.40579,76.84704,5.093131,0,No precipitation
09:35,1.19411,189.6348,100,9.431971,1010.107,19.68333,15.11831,74.96544,7.817482,0,No precipitation
09:40,1.194284,179.3981,100,12.93413,1010.141,19.59504,15.13023,75.43485,13.44338,0,No precipitation
09:45,1.193016,260.4565,100,5.659478,1010.065,19.64006,15.26228,75.86459,8.827792,0,No precipitation
09:50,1.192931,175.3031,100,25.05798,1010.093,20.0091,15.41304,74.87235,6.712164,0,No precipitation
09:55,1.193547,169.4559,100,10.62174,1010.173,19.81391,15.08364,74.19637,12.75779,0,No precipitation
