Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.2211,184.3359,100,1.211927,1019.903,16.52111,10.83842,69.12983,2.35964,0,No precipitation
03:05,1.221316,27.53163,100,1.831336,1019.885,16.40732,10.63407,68.69225,2.832045,0,No precipitation
03:10,1.220953,109.0116,100,3.140644,1019.883,16.43991,10.51191,67.99563,2.835283,0,No precipitation
03:15,1.221431,132.8432,100,2.572384,1019.947,16.39959,10.4315,67.80526,2.315211,0,No precipitation
03:20,1.221754,53.22271,100,2.203385,1019.897,16.33544,10.51844,68.47835,2.10271,0,No precipitation
03:25,1.222338,56.43801,100,2.832503,1019.939,16.1738,10.42824,68.7719,2.725509,0,No precipitation
03:30,1.222924,0,100,0,1019.906,16.05737,10.26328,68.52631,2.104484,0,No precipitation
03:35,1.223384,21.22597,100,1.26642,1019.966,15.96094,10.12916,68.33464,2.116847,0,No precipitation
03:40,1.223195,142.5095,100,2.616795,1019.884,15.93808,10.06526,68.14289,2.838523,0,No precipitation
03:45,1.223881,10.87019,100,2.81631,1019.94,15.88708,10.06218,68.35111,2.449547,0,No precipitation
03:50,1.223704,344.0624,100,1.524842,1019.95,15.85719,9.973196,68.07552,2.397428,0,No precipitation
03:55,1.223786,359.2495,100,1.458179,1019.966,15.89788,10.08139,68.39192,1.647464,0,No precipitation
