Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.228591,201.425,100,2.266514,1019.761,14.42288,12.30405,87.11174,7.482766,0.2,Liquid precipitation
08:05,1.228416,135.2056,100,5.165211,1019.727,14.39786,12.28106,87.12105,7.529932,1.2,Liquid precipitation
08:10,1.22798,161.1846,100,11.90675,1019.727,14.54843,12.44892,87.23401,9.487185,0.4,Liquid precipitation
08:15,1.228287,209.0712,100,6.546902,1019.737,14.52207,12.47197,87.5148,7.075074,0.8,Liquid precipitation
08:20,1.227772,194.7394,100,1.569228,1019.664,14.47992,12.47667,87.78029,9.067296,1.3,Liquid precipitation
08:25,1.228467,172.059,100,12.09994,1019.659,14.44801,12.52756,88.25539,8.716775,0.2,Liquid precipitation
08:30,1.227778,206.6769,100,4.586892,1019.547,14.50039,12.67566,88.81477,10.46825,0.1,Liquid precipitation
08:35,1.22847,187.4483,100,11.65771,1019.485,14.4782,12.71813,89.18968,8.308161,1.2,Liquid precipitation
08:40,1.227948,166.7512,100,11.25693,1019.451,14.47859,12.7484,89.36417,9.289554,0.9,Liquid precipitation
08:45,1.227737,186.9091,100,8.973714,1019.497,14.48809,12.78896,89.54674,11.47821,0.2,Liquid precipitation
08:50,1.227878,194.1739,100,5.311808,1019.421,14.48755,12.82837,89.78105,9.233418,1.8,Liquid precipitation
08:55,1.228029,198.052,100,2.207781,1019.455,14.42057,12.79793,89.99072,11.27355,0.6,Liquid precipitation
