Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
06:00,8.843905,6.550159,85.53938,1008.086,1.240741,2.631131,2.165637,97.31044,100
06:05,8.974455,6.598831,85.07384,1008.08,1.239943,2.609065,2.932572,92.08225,100
06:10,9.127413,6.702212,84.80134,1007.976,1.238782,2.651106,3.62469,100.2676,100
06:15,9.249003,6.659278,83.86296,1007.87,1.238297,2.630171,3.045632,120.0089,100
06:20,9.435839,6.742248,83.28945,1007.843,1.237072,1.89405,0,0,100
06:25,9.80405,6.740067,81.24747,1007.822,1.235141,2.732427,3.814863,114.216,100
06:30,9.778497,6.398019,79.4951,1007.791,1.236544,4.179236,2.915993,43.11507,100
06:35,9.897695,6.584994,79.88421,1007.709,1.234944,3.192195,2.436974,87.12279,100
06:40,10.18957,6.888008,79.98734,1007.647,1.234233,3.516145,3.404474,59.71009,100
06:45,10.33496,6.868136,79.10587,1007.681,1.233483,3.667768,3.308996,357.083,100
06:50,10.46044,6.794358,78.05276,1007.649,1.233419,3.781675,4.460688,65.6677,100
06:55,10.53193,6.667338,77.00635,1007.668,1.232777,4.041717,1.222224,38.15144,100
