Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.206462,155.5873,100,4.113985,1017.94,18.82277,15.88849,83.08787,2.440173,0,No precipitation
04:05,1.205999,121.2972,100,2.019702,1017.887,18.85717,15.91349,83.04209,2.853827,0,No precipitation
04:10,1.20601,162.477,100,5.809485,1017.93,18.89611,15.94418,83.00299,2.97573,0,No precipitation
04:15,1.205766,142.672,100,6.658068,1017.966,18.93176,15.96422,82.92463,4.277729,0,No precipitation
04:20,1.205364,151.425,100,4.643022,1017.966,19.01555,16.06381,83.01816,4.105664,0,No precipitation
04:25,1.205089,123.1576,100,4.033226,1017.983,19.08603,16.13519,83.03132,5.536904,0,No precipitation
04:30,1.205192,258.6075,100,2.763278,1018.039,19.12755,16.18304,83.06974,3.639672,0,No precipitation
04:35,1.204605,165.2473,100,6.136347,1018.022,19.15217,16.16678,82.85652,5.637764,0,No precipitation
04:40,1.204519,193.2684,100,3.631128,1017.984,19.21302,16.25218,82.99349,4.584523,0,No precipitation
04:45,1.204653,163.4458,100,4.982403,1017.949,19.21314,16.2367,82.91109,4.558028,0,No precipitation
04:50,1.204281,160.8692,100,3.494932,1017.904,19.24821,16.32783,83.21162,4.86211,0,No precipitation
04:55,1.204096,130.4851,100,1.864604,1017.86,19.25677,16.35114,83.29083,4.965017,0,No precipitation
