Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
21:00,15.07701,5.528388,52.8808,1008.889,1.215169,4.274843,10.72744,354.9887,100
21:05,15.09625,5.469676,52.60105,1008.814,1.214823,5.774463,6.707687,23.96202,100
21:10,15.16181,5.584863,52.79948,1008.821,1.214893,4.749792,4.206726,13.11881,100
21:15,15.1298,5.468211,52.48229,1008.82,1.214854,5.834188,3.818776,350.6037,100
21:20,15.09949,5.55634,52.90729,1008.8,1.215346,4.331395,8.217481,8.461843,100
21:25,15.04039,5.515785,52.95922,1008.73,1.215079,6.136589,3.226327,101.6757,100
21:30,15.02258,5.538509,53.10321,1008.718,1.215311,5.114616,6.932393,24.30173,100
21:35,15.02351,5.574626,53.23338,1008.662,1.21534,5.665411,5.273271,69.99151,100
21:40,14.89995,5.608023,53.78194,1008.627,1.215812,6.084024,3.938109,93.54813,100
21:45,14.8454,5.59382,53.91874,1008.607,1.215921,4.648441,3.968264,144.6032,100
21:50,14.74637,5.584471,54.22798,1008.642,1.216418,6.288659,6.397841,7.794722,100
21:55,14.7082,5.73725,54.94111,1008.763,1.217145,6.79777,7.741439,99.06374,100
