Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.205942,80.72179,100,3.449197,1017.314,18.98578,14.31766,74.3522,1.486613,0,No precipitation
22:05,1.206088,92.52671,100,1.153063,1017.248,18.9146,14.34139,74.79752,2.484092,0,No precipitation
22:10,1.206496,19.49862,100,1.367554,1017.294,18.81808,14.29568,75.02737,1.181227,0,No precipitation
22:15,1.207199,94.54995,100,1.518766,1017.222,18.66724,14.20907,75.31524,1.265925,0,No precipitation
22:20,1.207598,0,100,0,1017.32,18.5828,14.2626,75.97602,0,0,No precipitation
22:25,1.207286,0,100,0,1017.37,18.59385,14.32742,76.24232,1.877468,0,No precipitation
22:30,1.208031,0,100,0,1017.317,18.51434,14.27214,76.34914,0,0,No precipitation
22:35,1.207776,155.6159,100,2.083306,1017.341,18.48794,14.29962,76.61156,1.313401,0,No precipitation
22:40,1.20751,157.798,100,1.84137,1017.411,18.52938,14.41593,76.98946,1.810658,0,No precipitation
22:45,1.207785,129.1294,100,3.438269,1017.352,18.51988,14.36427,76.77858,2.596188,0,No precipitation
22:50,1.208177,146.8605,100,1.861059,1017.349,18.45931,14.29044,76.70332,0,0,No precipitation
22:55,1.208043,165.4249,100,2.366101,1017.342,18.41718,14.18771,76.39666,2.417309,0,No precipitation
