Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.209448,0,100,0,1021.823,19.25832,15.35924,78.1701,0,0,No precipitation
05:05,1.209404,100.929,100,3.43017,1021.876,19.26957,15.37072,78.17291,1.21434,0,No precipitation
05:10,1.209251,101.3156,100,3.248996,1021.904,19.32528,15.45497,78.32426,1.201398,0,No precipitation
05:15,1.209452,30.93835,100,1.578989,1021.911,19.26281,15.40872,78.39658,2.077277,0,No precipitation
05:20,1.209308,0,100,0,1021.948,19.28764,15.44391,78.45225,2.438867,0,No precipitation
05:25,1.209294,134.9186,100,3.292007,1021.926,19.32267,15.46435,78.38406,1.211414,0,No precipitation
05:30,1.208914,109.6606,100,2.92659,1021.971,19.40639,15.48615,78.08611,1.56887,0,No precipitation
05:35,1.208373,16.90018,100,1.407677,1022,19.4857,15.48543,77.69878,1.653313,0,No precipitation
05:40,1.207963,16.11857,100,2.239828,1021.984,19.57729,15.51454,77.40227,2.177788,0,No precipitation
05:45,1.20748,50.68283,100,1.911836,1021.96,19.68414,15.55777,77.10383,1.779176,0,No precipitation
05:50,1.207251,49.5376,100,1.758913,1022.029,19.79229,15.58283,76.71172,1.539849,0,No precipitation
05:55,1.206553,85.23901,100,2.193058,1022.006,19.93848,15.56912,75.95358,1.540681,0,No precipitation
