Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.182549,229.5521,100,3.00347,1014.14,23.81192,14.41555,55.68237,1.241848,0,No precipitation
17:05,1.182487,138.5253,100,3.106285,1014.037,23.78675,14.37994,55.63751,1.493016,0,No precipitation
17:10,1.182662,171.4402,100,4.013262,1014.07,23.74672,14.48485,56.15114,2.480992,0,No precipitation
17:15,1.182722,161.0998,100,1.453903,1014.055,23.73829,14.4863,56.18438,1.138067,0,No precipitation
17:20,1.182641,258.3011,100,2.441992,1014.038,23.64166,14.47871,56.48469,1.313673,0,No precipitation
17:25,1.183378,159.6073,100,1.55122,1014.083,23.64716,14.61974,56.98215,0,0,No precipitation
17:30,1.183325,171.3941,100,2.43617,1014.125,23.53901,14.63071,57.39471,2.049702,0,No precipitation
17:35,1.183801,193.736,100,3.712272,1014.08,23.46638,14.72776,58.00861,2.576668,0,No precipitation
17:40,1.184116,222.948,100,1.513968,1014.134,23.37717,14.79897,58.58951,3.172733,0,No precipitation
17:45,1.184296,184.6043,100,1.171471,1014.121,23.27785,14.78449,58.88643,3.560216,0,No precipitation
17:50,1.18433,97.80649,100,2.788371,1014.059,23.25058,14.75002,58.85258,2.119091,0,No precipitation
17:55,1.184609,188.6535,100,2.842213,1014.001,23.17618,14.71432,58.9818,0,0,No precipitation
