Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.163558,11.74241,100,2.901391,1014.302,27.84935,18.29423,56.11457,4.50549,0,No precipitation
10:05,1.166216,19.64087,100,2.058648,1014.24,27.54962,19.1209,60.13582,4.071175,0,No precipitation
10:10,1.168644,0.3865662,100,5.208638,1014.211,26.92365,18.95137,61.72246,7.548035,0,No precipitation
10:15,1.168816,1.982747,100,9.164583,1014.152,26.7323,18.95512,62.4343,6.357421,0,No precipitation
10:20,1.168008,356.8679,100,6.872362,1014.09,26.72609,18.95977,62.47361,5.566512,0,No precipitation
10:25,1.166375,1.447327,100,5.514954,1014.023,27.09418,19.02801,61.40317,4.549113,0,No precipitation
10:30,1.165357,9.344143,100,6.834033,1013.956,27.43296,18.92052,59.78989,5.264382,0,No precipitation
10:35,1.165035,4.977504,100,6.90423,1013.927,27.57877,18.91145,59.24816,5.99999,0,No precipitation
10:40,1.164293,7.096532,100,3.927354,1013.918,27.57365,18.90954,59.25882,6.28389,0,No precipitation
10:45,1.164001,358.5272,100,4.853455,1013.863,27.73637,18.89918,58.66059,5.681492,0,No precipitation
10:50,1.162869,350.7505,100,10.19109,1013.866,28.01627,18.97622,57.98895,4.894921,0,No precipitation
10:55,1.162574,2.154999,100,7.34471,1013.901,28.10691,19.06414,57.99998,5.562339,0,No precipitation
