Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
01:00,7.262713,2.605018,72.30389,1029.014,1.275128,6.745869,4.977068,28.61726,100
01:05,7.181805,2.622282,72.79372,1028.892,1.274573,8.230034,11.78944,11.29363,100
01:10,7.188323,2.413467,71.69151,1028.833,1.275414,8.775889,15.26722,13.58593,100
01:15,7.130172,2.314319,71.47062,1028.756,1.275512,7.915532,11.1472,5.542993,100
01:20,7.036716,2.211635,71.40586,1028.692,1.275276,8.089468,10.20042,3.008053,100
01:25,7.04883,2.305151,71.82268,1028.703,1.275629,6.378439,9.708495,14.39039,100
01:30,6.986957,2.123823,71.20293,1028.609,1.275587,7.15391,4.561904,51.2445,100
01:35,7.017221,2.187806,71.37996,1028.536,1.275717,7.399884,4.78049,49.6615,100
01:40,6.957675,2.100585,71.2278,1028.508,1.275967,5.899286,13.39056,18.8427,100
01:45,6.981804,2.125978,71.23885,1028.584,1.275757,7.848218,10.6551,13.41045,100
01:50,7.063124,2.361998,72.04362,1028.574,1.27539,7.337091,8.103747,15.68693,100
01:55,7.050491,2.462834,72.624,1028.549,1.27532,6.821205,7.742306,47.23362,100
