Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
01:00,13.13744,8.107634,71.56017,1008.603,1.22257,5.656516,3.556435,43.22928,100
01:05,12.80601,8.382857,74.5027,1008.51,1.224109,2.224449,2.56548,29.67815,100
01:10,12.64204,8.416647,75.47672,1008.427,1.223936,3.27334,2.882987,4.099897,100
01:15,12.61175,8.437414,75.73329,1008.4,1.224467,2.33562,1.611888,206.4439,100
01:20,12.54399,8.355833,75.65182,1008.215,1.223629,3.057461,2.535365,27.32975,100
01:25,12.62774,8.418017,75.55404,1008.148,1.223993,2.276907,3.480526,36.0183,100
01:30,12.58008,8.519589,76.31282,1008.269,1.224144,3.151076,1.250201,121.4314,100
01:35,12.56213,8.550993,76.56673,1008.256,1.224293,3.38654,3.070701,74.87243,100
01:40,12.37086,8.727382,78.46165,1008.225,1.225195,2.614745,0,0,100
01:45,12.26037,8.715904,78.97125,1008.179,1.225654,0,0,0,100
01:50,12.25017,8.645906,78.65131,1008.178,1.225568,3.104177,2.767003,62.87147,100
01:55,12.25627,8.687475,78.84111,1008.135,1.225365,2.495428,0,0,100
