Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
07:00,8.013094,4.46666,78.32249,1006.212,1.242689,3.476688,3.260022,258.5696,100
07:05,8.135476,4.52814,78.00904,1006.347,1.242264,2.993568,5.590887,103.804,100
07:10,8.188467,4.593743,78.08647,1006.288,1.241915,5.178101,8.198438,152.6497,100
07:15,8.223756,4.70179,78.48862,1006.339,1.241868,5.355816,5.591771,160.1449,100
07:20,8.193148,4.726727,78.7887,1006.357,1.24224,8.486104,11.54056,155.7246,100
07:25,8.284817,4.875293,79.11542,1006.325,1.241136,7.271275,9.167229,132.7633,100
07:30,8.585367,4.955769,77.96014,1006.392,1.239966,3.44572,3.561646,175.3607,100
07:35,8.801393,4.877699,76.41397,1006.434,1.238999,3.128529,7.971758,265.8221,100
07:40,9.103038,4.878546,74.88073,1006.441,1.237706,3.309263,8.823483,145.2677,100
07:45,9.331994,4.827731,73.47511,1006.459,1.236971,4.099927,2.217447,306.9469,100
07:50,9.443213,4.879958,73.19252,1006.509,1.237,3.673052,3.753014,275.9656,100
07:55,9.423192,4.690166,72.32735,1006.554,1.236631,4.556318,4.246231,262.755,100
