Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
17:00,14.35209,4.216692,50.57227,1023.019,1.235548,4.383572,1.789357,243.4059,100
17:05,14.26317,4.101642,50.45502,1022.939,1.236121,4.48964,4.408913,186.0678,100
17:10,14.18531,4.08673,50.65749,1022.884,1.236943,4.596527,3.272121,178.0813,100
17:15,13.89048,3.897471,50.95326,1022.885,1.23808,3.474019,4.47926,184.0967,100
17:20,13.72263,4.107098,52.27551,1022.848,1.238256,4.06324,6.479149,22.64501,100
17:25,13.60657,4.240121,53.16248,1022.823,1.238747,3.611814,4.335016,90.62048,100
17:30,13.54111,4.488344,54.32471,1022.793,1.238821,2.832753,4.133517,114.8956,100
17:35,13.63285,4.703291,54.81788,1022.863,1.238683,3.114926,2.373399,15.52747,100
17:40,13.53691,4.568445,54.6436,1022.849,1.239086,2.16151,0,0,100
17:45,13.47871,4.61678,55.03618,1022.842,1.239171,3.147574,5.045872,79.35076,100
17:50,13.42974,4.759523,55.76499,1022.779,1.239458,3.591183,2.553854,139.7341,100
17:55,13.34128,4.876553,56.54625,1022.769,1.239731,3.698758,3.959866,87.40125,100
