Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.194452,0,100,0,1012.789,20.05106,17.19392,83.63926,2.3718,0,No precipitation
03:05,1.19467,0,100,0,1012.8,20.05681,17.26641,83.99341,1.960808,0,No precipitation
03:10,1.194649,238.1769,100,1.887215,1012.836,20.01697,17.2389,84.05441,1.384603,0,No precipitation
03:15,1.194661,310.8572,100,1.182617,1012.812,20.02142,17.26421,84.16577,0,0,No precipitation
03:20,1.194977,0,100,0,1012.806,19.95811,17.21975,84.25903,1.109013,0,No precipitation
03:25,1.194766,0,100,0,1012.848,19.98822,17.29518,84.50401,0,0,No precipitation
03:30,1.195129,155.3369,100,3.100634,1012.922,19.94672,17.26997,84.58651,0,0,No precipitation
03:35,1.195159,161.9957,100,1.586627,1013.037,19.95579,17.33387,84.88098,1.946448,0,No precipitation
03:40,1.195389,0,100,0,1013.01,19.91128,17.34138,85.15552,1.960407,0,No precipitation
03:45,1.195679,177.5359,100,1.193024,1013.083,19.87101,17.3265,85.28789,1.962828,0,No precipitation
03:50,1.196014,0,100,0,1013.057,19.80621,17.28419,85.40255,0,0,No precipitation
03:55,1.195746,335.8303,100,1.434779,1013.129,19.77772,17.23439,85.28465,0,0,No precipitation
