Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
09:00,9.889616,5.970505,76.61423,1014.31,1.24423,2.217826,2.886375,42.43977,100
09:05,9.823101,5.904884,76.60811,1014.344,1.24442,2.185234,5.841376,220.228,100
09:10,9.810369,5.955365,76.9412,1014.343,1.244618,4.171762,1.851838,227.0682,100
09:15,9.877367,6.027291,76.97948,1014.352,1.244518,1.708746,8.411008,29.54459,100
09:20,9.738527,5.958338,77.32868,1014.339,1.244561,4.244228,8.946365,33.13691,100
09:25,9.769304,6.049634,77.65675,1014.333,1.244231,3.301336,6.882534,58.31062,100
09:30,9.813251,6.101348,77.7054,1014.331,1.243972,4.020145,3.299381,47.93999,100
09:35,10.04696,6.301392,77.5621,1014.371,1.243267,3.644704,6.050494,46.47998,100
09:40,10.01829,6.265256,77.51737,1014.377,1.242412,4.200696,6.640954,5.207314,100
09:45,9.965624,6.136333,77.10333,1014.382,1.243816,5.961938,8.699759,9.58802,100
09:50,9.823435,6.184054,78.09756,1014.426,1.245025,7.052501,8.118061,24.82944,100
09:55,9.720011,6.369571,79.65062,1014.45,1.244886,7.184116,7.554456,27.69828,100
