Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.215187,1.72345,100,3.769006,1021.463,18.20661,12.02253,67.21271,2.647349,0,No precipitation
12:05,1.214837,28.61699,100,1.452643,1021.479,18.16629,11.7397,66.13918,1.479968,0,No precipitation
12:10,1.21538,4.602028,100,1.593123,1021.461,18.20785,11.73406,65.9426,2.380818,0,No precipitation
12:15,1.214117,30.65454,100,2.183175,1021.388,18.23385,11.85766,66.37547,4.320275,0,No precipitation
12:20,1.214062,39.36306,100,2.748092,1021.389,18.38824,11.80894,65.5251,3.385054,0,No precipitation
12:25,1.213391,0,100,0,1021.328,18.54424,12.01538,65.77538,2.281405,0,No precipitation
12:30,1.21154,27.98943,100,2.992084,1021.377,18.83343,12.17184,65.2731,3.917119,0,No precipitation
12:35,1.21011,0,100,0,1021.277,19.1866,11.66398,61.74413,3.424973,0,No precipitation
12:40,1.211456,217.2501,100,3.845382,1021.275,19.11712,10.81831,58.64033,2.194208,0,No precipitation
12:45,1.210363,333.751,100,1.264328,1021.245,19.39747,10.37708,55.95602,2.66828,0,No precipitation
12:50,1.209851,32.85344,100,2.678014,1021.245,19.62755,10.09075,54.12706,2.704809,0,No precipitation
12:55,1.210104,3.754347,100,2.883582,1021.251,19.48305,10.00047,54.27504,2.547858,0,No precipitation
