Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
03:00,6.444263,2.922652,78.21707,1019.452,1.266678,8.271893,8.262099,10.30376,100
03:05,6.327926,2.892462,78.67783,1019.516,1.268076,6.783308,8.981702,23.74591,100
03:10,6.21952,2.87267,79.1563,1019.658,1.267921,7.21522,5.301156,348.9681,100
03:15,6.156467,2.915359,79.74144,1019.777,1.268456,5.913523,8.013698,9.264927,100
03:20,6.169621,2.94653,79.84523,1019.752,1.268211,7.889136,1.654321,322.2164,100
03:25,6.103847,2.990105,80.45601,1019.794,1.269094,4.81761,7.496713,19.9098,100
03:30,6.083507,2.744003,79.1785,1019.765,1.268518,7.502199,9.263854,358.1198,100
03:35,6.106901,2.550346,77.97105,1019.745,1.268772,5.941779,6.155534,14.29645,100
03:40,6.066979,2.337007,77.011,1019.761,1.26869,6.899357,9.057889,7.75381,100
03:45,6.078871,2.07899,75.54716,1019.907,1.269187,7.840095,7.248188,11.29371,100
03:50,6.032248,2.012116,75.42985,1020.015,1.269717,5.020547,1.506356,34.41929,100
03:55,5.967811,1.959471,75.48224,1020.141,1.27002,3.640152,3.98056,70.10329,100
