Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.221647,178.7062,100,6.70441,1024.449,17.63374,9.84527,60.30186,6.296134,0,No precipitation
22:05,1.221059,212.4957,100,3.45151,1024.273,17.66059,9.956367,60.64903,9.052523,0,No precipitation
22:10,1.221641,199.0052,100,2.122689,1024.054,17.63144,10.03479,61.08001,6.550383,0,No precipitation
22:15,1.221752,148.327,100,7.19671,1024.139,17.48922,9.996122,61.47103,8.522092,0,No precipitation
22:20,1.222355,104.433,100,1.176876,1024.131,17.45674,10.03988,61.77738,4.153163,0,No precipitation
22:25,1.22175,116.0987,100,3.398811,1024.091,17.44865,9.96946,61.51876,4.004955,0,No precipitation
22:30,1.22184,174.5065,100,8.605427,1024.073,17.56693,10.05828,61.42512,2.399966,0,No precipitation
22:35,1.220937,0,100,0,1023.958,17.59492,10.13226,61.62081,5.95926,0,No precipitation
22:40,1.220967,154.8272,100,17.62446,1023.951,17.62048,10.31971,62.29622,5.055943,0,No precipitation
22:45,1.220605,169.63,100,8.849625,1023.816,17.66807,10.51275,62.91401,6.640335,0,No precipitation
22:50,1.220478,175.041,100,5.970192,1023.765,17.60505,10.62595,63.64195,6.869291,0,No precipitation
22:55,1.220492,171.421,100,5.807998,1023.794,17.62529,10.7314,64.00788,8.578537,0,No precipitation
