Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.179764,157.8745,100,3.522063,1020.67,26.24615,14.44106,48.24479,3.500772,0,No precipitation
12:05,1.180128,137.3373,100,1.467829,1020.73,26.3426,14.31442,47.57997,3.407652,0,No precipitation
12:10,1.178012,17.91738,100,2.062801,1020.686,26.56671,14.46581,47.42236,1.791346,0,No precipitation
12:15,1.180048,8.632931,100,3.616246,1020.589,26.58525,13.23982,43.74901,5.088958,0,No precipitation
12:20,1.179838,126.0694,100,6.211252,1020.517,26.44315,13.57522,45.08997,6.104205,0,No precipitation
12:25,1.178905,88.00831,100,5.180806,1020.393,26.44878,13.96893,46.238,4.138808,0,No precipitation
12:30,1.179376,70.0631,100,4.070863,1020.357,26.38764,13.93572,46.30656,4.318838,0,No precipitation
12:35,1.179782,60.85441,100,3.239663,1020.35,26.41852,13.87152,46.02958,4.643944,0,No precipitation
12:40,1.179986,193.2065,100,7.275359,1020.329,26.3451,13.5567,45.29258,5.037751,0,No precipitation
12:45,1.180658,187.246,100,2.450284,1020.358,26.34597,13.32338,44.60724,4.838137,0,No precipitation
12:50,1.179233,87.61655,100,1.375902,1020.242,26.42416,13.79868,45.79661,3.927456,0,No precipitation
12:55,1.178802,69.84837,100,3.831019,1020.172,26.55435,13.64747,45.00444,4.361634,0,No precipitation
