Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.194573,0,100,0,1015.847,21.65855,11.43778,52.22721,6.401367,0,No precipitation
10:05,1.194952,76.91862,100,7.855776,1015.828,21.57677,11.30392,52.02739,9.973205,0,No precipitation
10:10,1.194453,78.61358,100,6.734693,1015.854,21.63905,11.34633,51.97925,7.116362,0,No precipitation
10:15,1.19317,25.16009,100,4.297495,1015.854,22.02067,11.40602,50.98458,7.118355,0,No precipitation
10:20,1.192543,72.08324,100,8.947954,1015.826,22.07964,11.23099,50.21317,5.976758,0,No precipitation
10:25,1.192947,18.82212,100,9.026649,1015.77,22.05628,10.87263,49.10366,7.935943,0,No precipitation
10:30,1.193285,8.275966,100,7.956662,1015.787,21.97666,11.07414,50.00392,7.015693,0,No precipitation
10:35,1.191863,2.01767,100,5.168901,1015.746,22.12433,11.08796,49.60623,5.597451,0,No precipitation
10:40,1.191279,8.552332,100,4.224192,1015.736,22.29571,11.43101,50.21412,5.959706,0,No precipitation
10:45,1.190951,15.05746,100,4.230287,1015.659,22.45904,11.18143,48.90981,5.583337,0,No precipitation
10:50,1.191015,15.71312,100,5.370577,1015.653,22.47171,10.81126,47.6833,6.104949,0,No precipitation
10:55,1.189722,72.91885,100,4.563478,1015.558,22.57804,10.90214,47.66451,6.015662,0,No precipitation
