Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
11:00,9.283303,5.896293,79.3871,1010.052,1.241192,4.835778,0,0,100
11:05,9.2479,6.002418,80.16115,1010.042,1.241768,2.381485,1.540206,322.4328,100
11:10,9.174224,6.019325,80.65326,1010.105,1.242358,2.707361,3.530489,339.0712,100
11:15,9.247655,6.121227,80.822,1010.217,1.241709,3.177911,2.017339,268.3008,100
11:20,9.202542,6.155153,81.25777,1010.302,1.241814,2.752949,0,0,100
11:25,9.595792,6.553683,81.34142,1010.332,1.239798,2.82654,3.617894,237.1599,100
11:30,9.705335,6.361063,79.6843,1010.417,1.240549,2.615995,4.980756,192.6832,100
11:35,9.547069,6.162791,79.43999,1010.467,1.240847,3.331089,6.065338,224.685,100
11:40,9.424731,5.982152,79.10415,1010.557,1.241323,3.36137,4.407857,326.8395,100
11:45,9.304856,5.960067,79.62187,1010.641,1.242557,2.783478,4.157159,34.53282,100
11:50,9.181726,5.932852,80.13303,1010.776,1.242957,3.436723,2.592248,287.4006,100
11:55,9.147429,6.021541,80.81133,1010.8,1.243176,2.538271,3.094718,258.4547,100
