Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
18:00,1.210071,277.0869,100,2.703259,1010.878,16.30489,13.35927,82.72554,3.076054,Liquid precipitation
18:05,1.210245,97.25774,100,2.155755,1010.93,16.18578,13.3738,83.4346,2.739456,Liquid precipitation
18:10,1.210482,66.97318,100,1.237176,1010.813,16.06428,13.3309,83.84851,3.124205,Liquid precipitation
18:15,1.211043,261.6925,100,3.772693,1010.695,16.03124,13.3695,84.23727,3.700642,Liquid precipitation
18:20,1.210355,244.591,100,1.134741,1010.78,16.02077,13.27525,83.77687,2.450032,Liquid precipitation
18:25,1.211311,239.4347,100,2.564762,1010.714,16.03908,13.33086,83.98342,3.07348,Liquid precipitation
18:30,1.212172,8.745541,100,3.283076,1010.68,15.77617,12.83951,82.71015,3.37426,Liquid precipitation
18:35,1.211961,136.3487,100,2.91174,1010.611,15.7534,12.70025,82.07861,4.09729,Liquid precipitation
18:40,1.212282,129.1771,100,4.4828,1010.591,15.71049,12.61468,81.84441,5.46851,Liquid precipitation
18:45,1.212538,178.022,100,4.778339,1010.668,15.61627,12.49984,81.72173,8.973807,Liquid precipitation
18:50,1.212661,177.8937,100,8.315212,1010.663,15.63281,12.63806,82.37829,8.049226,Liquid precipitation
18:55,1.212714,160.0427,100,2.943729,1010.59,15.56393,12.78945,83.56683,7.03484,Liquid precipitation
