Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.216944,147.1901,100,5.484909,1024.073,18.68691,10.31271,58.23677,2.989524,0,No precipitation
11:05,1.216985,239.8255,100,2.229149,1024.062,18.59206,10.23228,58.26958,1.718445,0,No precipitation
11:10,1.217067,8.189244,100,1.185825,1024.075,18.66105,10.05393,57.33192,3.213997,0,No precipitation
11:15,1.217357,151.0635,100,4.01738,1024.031,18.63321,9.984954,57.16798,1.939415,0,No precipitation
11:20,1.217497,232.4907,100,4.054567,1024.095,18.47918,10.24152,58.72192,4.845517,0,No precipitation
11:25,1.216805,237.0532,100,3.289762,1024.069,18.56675,10.53933,59.56832,2.180513,0,No precipitation
11:30,1.216038,13.90653,100,1.454813,1024.142,18.75835,10.58694,59.04688,1.45334,0,No precipitation
11:35,1.217097,140.0418,100,3.237929,1024.129,18.71742,10.38645,58.41219,3.254411,0,No precipitation
11:40,1.216858,57.40462,100,5.564056,1024.101,18.60785,10.40404,58.88263,2.711162,0,No precipitation
11:45,1.216555,0,100,0,1023.93,18.66448,10.22773,57.98923,2.121619,0,No precipitation
11:50,1.21576,289.1526,100,1.727635,1023.854,18.80685,10.05129,56.80317,1.417389,0,No precipitation
11:55,1.215893,243.7233,100,3.300498,1023.929,18.85679,10.00925,56.46615,2.696003,0,No precipitation
