Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.201287,58.77934,100,1.104697,1018.767,20.47391,13.50866,64.33699,2.789955,0,No precipitation
12:05,1.200833,62.0152,100,2.445555,1018.787,20.5092,13.6729,64.88334,1.739041,0,No precipitation
12:10,1.201785,77.26122,100,3.778788,1018.777,20.63349,13.54942,63.87566,2.974905,0,No precipitation
12:15,1.202918,117.6312,100,3.333844,1018.743,20.27389,13.40998,64.71638,2.811331,0,No precipitation
12:20,1.202953,77.5461,100,1.993763,1018.661,20.22803,13.56081,65.54106,3.731137,0,No precipitation
12:25,1.203778,7.813996,100,2.828965,1018.724,20.09309,13.63609,66.41262,3.552566,0,No precipitation
12:30,1.20387,255.8061,100,0,1018.658,19.89735,13.61613,67.13483,3.745927,0,No precipitation
12:35,1.204265,189.0242,100,6.064424,1018.629,19.74207,13.46147,67.10667,3.769671,0,No precipitation
12:40,1.201275,0,100,0,1018.609,20.32789,13.7794,66.08043,2.881239,0,No precipitation
12:45,1.202487,0,100,0,1018.562,20.22866,13.33889,64.60005,3.389728,0,No precipitation
12:50,1.203451,253.0013,100,5.553521,1018.503,20.07628,13.45466,65.70451,2.386626,0,No precipitation
12:55,1.202416,176.1286,100,3.216398,1018.516,20.16528,13.77019,66.69598,3.106638,0,No precipitation
