Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
18:00,9.514927,3.155833,64.54399,1010.782,1.242164,2.351674,1.190827,0,100
18:05,9.496468,3.249605,65.05308,1010.764,1.242182,2.148155,3.041186,250.231,100
18:10,9.442556,3.198117,65.05216,1010.765,1.242483,2.87716,2.026378,275.8465,100
18:15,9.412527,3.125816,64.85136,1010.741,1.242599,2.401306,0,0,100
18:20,9.432738,3.135376,64.80712,1010.779,1.242474,1.401416,2.521859,157.9244,100
18:25,9.463414,3.147097,64.72737,1010.851,1.242399,1.706998,1.752516,13.18844,100
18:30,9.484705,3.175431,64.76435,1010.861,1.242517,1.707175,3.050205,198.5805,100
18:35,9.427813,2.936922,63.92533,1010.87,1.242733,3.160564,2.281234,270.6203,100
18:40,9.366373,2.938643,64.19855,1010.902,1.243135,1.463071,1.57994,316.7556,100
18:45,9.379469,2.806019,63.54182,1010.927,1.242931,0,2.599002,240.7843,100
18:50,9.383624,2.836359,63.66158,1010.985,1.242901,1.653905,1.294531,231.8829,100
18:55,9.438347,2.862133,63.54343,1011.065,1.242831,0,0,0,100
