Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
12:00,15.112,6.400849,56.05217,1009.083,1.21347,7.595896,8.16995,197.2944,100
12:05,15.38108,6.271093,54.59039,1009.079,1.213497,6.767067,11.52327,194.838,100
12:10,15.52898,6.022284,53.15804,1009.019,1.213616,6.833693,4.932793,194.3173,100
12:15,15.51172,5.875072,52.68379,1009.022,1.214004,5.600114,4.927,181.9066,100
12:20,15.4961,6.07299,53.46741,1009.056,1.212213,8.444485,7.934396,209.4793,100
12:25,15.55378,6.002097,52.99838,1009.114,1.213836,8.568705,8.915354,198.5533,100
12:30,15.27117,5.862062,53.44674,1009.104,1.214919,6.848933,8.849195,193.4164,100
12:35,15.06408,6.035662,54.81481,1009.06,1.215329,6.399719,10.39346,139.3951,100
12:40,15.65465,6.158586,53.2449,1009.009,1.2105,5.003718,6.277344,38.86115,100
12:45,16.13047,5.253203,48.51531,1008.956,1.210975,7.020453,11.11945,164.6652,100
12:50,16.07637,5.110322,48.1919,1009.01,1.21165,6.568261,8.788793,176.0109,100
12:55,16.01954,5.147611,48.48817,1009.06,1.212294,6.780535,7.989804,152.1682,100
