Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.191357,327.3357,100,3.336046,1012.08,20.87747,15.31198,70.50851,4.062366,0,No precipitation
23:05,1.191442,241.5646,100,4.898239,1011.981,20.82677,14.9427,69.07148,4.680967,0,No precipitation
23:10,1.191443,244.1456,100,10.42452,1011.988,20.95262,14.69964,67.47475,4.750709,0,No precipitation
23:15,1.190657,218.1155,100,9.053576,1012,21.04121,14.46632,66.10552,3.418231,0,No precipitation
23:20,1.190735,229.5085,100,2.268473,1012.044,21.09266,14.2528,64.99406,4.716484,0,No precipitation
23:25,1.190457,122.9616,100,2.607461,1012.111,21.21602,14.29832,64.69386,2.001937,0,No precipitation
23:30,1.190552,141.6022,100,7.229232,1012.317,21.22619,14.27212,64.54413,5.255751,0,No precipitation
23:35,1.190652,88.55882,100,1.358446,1012.314,21.19732,14.26886,64.64496,4.00659,0,No precipitation
23:40,1.19122,116.9152,100,3.224149,1012.181,21.13092,14.28566,64.97958,4.995575,0,No precipitation
23:45,1.191563,33.19663,100,2.119138,1012.05,20.96405,14.32863,65.83129,3.605872,0,No precipitation
23:50,1.192434,271.4196,100,3.357032,1011.97,20.78213,14.17179,65.89934,4.192885,0,No precipitation
23:55,1.19259,320.2076,100,1.645626,1011.975,20.7281,14.14531,66.00552,3.01176,0.1,Liquid precipitation
