Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
00:00,9.63763,8.135648,90.36488,996.3864,1.222246,5.44052,3.806479,126.1157,100
00:05,9.633784,8.110553,90.23442,996.3687,1.222197,5.690353,4.911633,55.88185,100
00:10,9.709862,8.154131,90.0413,996.2207,1.221452,6.834562,7.70696,80.83315,100
00:15,9.94131,8.273255,89.3766,996.14,1.220052,9.398452,13.75026,98.43561,100
00:20,10.11018,8.353615,88.85508,996.1437,1.220116,6.061378,4.004717,100.9664,100
00:25,10.00796,8.275566,88.9923,996.1136,1.220349,5.805353,6.242463,112.1947,100
00:30,10.01284,8.293106,89.06908,996.0122,1.220239,6.440475,7.358582,61.31931,100
00:35,10.09945,8.377363,89.06197,995.8921,1.219393,8.21443,9.863675,64.1038,100
00:40,10.29149,8.545635,88.93461,995.7736,1.218961,6.773659,6.706516,84.88452,100
00:45,10.22391,8.466781,88.86117,995.694,1.218447,6.965833,6.918548,30.16466,100
00:50,10.32966,8.550165,88.73564,995.514,1.21821,5.93572,3.401791,123.181,100
00:55,10.35694,8.552335,88.58737,995.4438,1.217789,7.022858,10.76504,83.01127,100
