Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
07:00,1.207728,268.3594,100,5.145142,1013.825,17.65224,12.60772,72.32188,4.840991,0,No precipitation
07:05,1.207596,168.1181,100,7.707976,1013.832,17.66986,12.76637,72.99589,4.978893,0,No precipitation
07:10,1.207708,200.2169,100,6.559852,1013.827,17.64933,12.89189,73.69329,7.570773,0,No precipitation
07:15,1.20819,226.1023,100,2.926608,1013.853,17.5606,13.01349,74.6972,6.253279,0,Liquid precipitation
07:20,1.208188,144.3504,100,3.532265,1013.86,17.54305,13.31887,76.28621,5.223864,3.3,Liquid precipitation
07:25,1.208107,290.7158,100,1.332746,1013.74,17.38771,13.51249,78.01416,5.889512,1.4,Liquid precipitation
07:30,1.209013,0,100,0,1013.829,17.33111,13.74327,79.47507,2.391056,0.3,Liquid precipitation
07:35,1.208781,163.4967,100,4.619439,1013.791,17.2463,13.79574,80.1743,3.080656,0,No precipitation
07:40,1.20847,69.86604,100,3.754982,1013.7,17.26748,13.95131,80.87878,3.951208,0,No precipitation
07:45,1.208695,107.4861,100,1.92633,1013.669,17.28808,14.06284,81.35928,5.785474,0,No precipitation
07:50,1.208445,169.4139,100,4.368421,1013.586,17.26337,14.1006,81.68597,4.549732,0,No precipitation
07:55,1.208093,33.50098,100,2.918062,1013.632,17.33853,14.19317,81.78758,2.275036,0.1,Liquid precipitation
