Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
11:00,11.42746,8.702289,83.35049,1001.611,1.22146,2.183688,2.681954,303.5263,100
11:05,11.14009,8.520025,83.91105,1001.595,1.222469,3.441287,7.942561,171.888,100
11:10,10.94958,8.686574,85.94297,1001.603,1.222755,6.517449,8.746209,169.6675,100
11:15,10.74539,8.769114,87.60081,1001.542,1.224314,6.14297,4.102839,161.4193,100
11:20,10.60812,8.80934,88.64386,1001.503,1.224057,3.428635,4.320766,155.2498,100
11:25,10.56781,8.779379,88.70229,1001.485,1.224895,5.473018,4.097277,152.6132,100
11:30,10.74142,9.048866,89.29189,1001.45,1.222742,3.772216,2.167368,235.8523,100
11:35,10.90268,9.272264,89.6788,1001.383,1.222243,1.789603,2.19184,336.1286,100
11:40,10.9275,9.192892,89.0544,1001.359,1.222587,2.661418,2.226632,341.0913,100
11:45,10.91302,9.184172,89.088,1001.344,1.222856,2.623707,3.915784,199.652,100
11:50,10.93128,9.101072,88.48376,1001.334,1.222263,3.155614,2.215111,329.3636,100
11:55,11.0368,9.212888,88.53043,1001.364,1.222104,2.911542,0,0,100
