Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
19:00,11.0198,8.093331,82.17233,999.9684,1.220688,3.398769,3.6067,233.668,100
19:05,11.0172,8.066694,82.03757,999.976,1.221252,2.702464,1.731255,130.4142,100
19:10,10.94534,8.051641,82.34532,999.9169,1.220924,3.199427,1.829852,215.3323,100
19:15,10.94041,8.07435,82.49946,999.8016,1.221018,2.305984,1.440415,46.94207,100
19:20,10.8057,8.020997,82.94014,999.6584,1.221438,1.142976,0,0,100
19:25,10.79858,8.015662,82.94892,999.5267,1.220865,2.137511,1.697179,165.9525,100
19:30,10.78213,7.995929,82.92842,999.5438,1.221378,2.014245,0,0,100
19:35,10.76357,8.051914,83.34681,999.5131,1.221396,1.936236,2.477607,162.7685,100
19:40,10.72194,8.017695,83.38371,999.4713,1.221577,2.927651,2.761425,174.082,100
19:45,10.66131,8.010233,83.6781,999.4266,1.221852,3.283988,2.404777,199.0401,100
19:50,10.60413,8.043571,84.18781,999.2859,1.221895,1.627342,1.566141,105.585,100
19:55,10.46816,7.932874,84.31655,999.3246,1.22242,1.747926,1.231012,214.4457,100
