Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.234643,227.7206,100,1.770562,1025.933,14.84742,11.28613,79.25851,1.958549,0,No precipitation
03:05,1.23479,215.6814,100,1.54577,1025.901,14.8535,11.22089,78.88599,1.287826,0,No precipitation
03:10,1.234798,227.4676,100,1.107683,1025.862,14.86211,11.21203,78.79604,1.554813,0,No precipitation
03:15,1.235264,0,100,0,1025.879,14.83084,11.18841,78.83141,1.571082,0,No precipitation
03:20,1.235807,196.5109,100,1.164025,1025.924,14.6964,10.93554,78.19555,0,0,No precipitation
03:25,1.235246,213.7507,100,1.823423,1025.904,14.76427,10.85583,77.44293,1.211578,0,No precipitation
03:30,1.235541,0,100,0,1025.916,14.73558,10.83926,77.50079,1.242712,0,No precipitation
03:35,1.235806,0,100,0,1025.952,14.6585,10.80485,77.70907,0,0,No precipitation
03:40,1.235533,193.123,100,1.104952,1025.891,14.69103,10.73586,77.19144,0,0,No precipitation
03:45,1.235308,231.8763,100,1.437576,1025.895,14.80727,10.78746,76.87887,0,0,No precipitation
03:50,1.235561,224.8416,100,3.936497,1025.878,14.79336,10.86107,77.32545,2.302092,0,No precipitation
03:55,1.236436,250.9943,100,2.995211,1025.925,14.57141,10.92138,78.7543,2.472189,0,No precipitation
