Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
12:00,10.16317,6.669193,78.93306,1015.527,1.244284,1.853549,0,0,100
12:05,10.24211,6.753739,78.97488,1015.52,1.243644,1.655357,1.584672,260.4677,100
12:10,10.29805,6.759414,78.7114,1015.509,1.243174,2.010168,0,0,100
12:15,10.36967,6.710139,78.07227,1015.463,1.242777,1.808691,0,0,100
12:20,10.4527,6.696572,77.56938,1015.46,1.243023,1.822577,0,0,100
12:25,10.37754,6.681074,77.87636,1015.419,1.243371,1.255504,1.331713,47.80785,100
12:30,10.20068,6.920772,80.10778,1015.355,1.244036,2.237129,3.184295,309.3158,100
12:35,10.07035,6.982231,81.14762,1015.425,1.244178,1.819113,3.676625,244.0886,100
12:40,10.00872,7.02559,81.72436,1015.353,1.244418,1.436935,1.183146,283.5557,100
12:45,10.06425,7.065239,81.64308,1015.296,1.244032,2.246574,1.539218,61.02905,100
12:50,10.10234,6.962921,80.86761,1015.248,1.244386,3.701309,1.805213,285.9509,100
12:55,10.00843,6.885281,80.94415,1015.167,1.244811,3.179297,2.25778,263.9171,100
