Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.216643,248.3571,100,3.041571,1019.066,16.70697,15.65556,93.52072,1.634983,0,Liquid precipitation
21:05,1.216624,53.84668,100,2.287139,1019.045,16.73071,15.68398,93.54989,1.582134,0,No precipitation
21:10,1.216487,307.5786,100,2.217565,1019.056,16.71997,15.67002,93.53012,2.018963,0,No precipitation
21:15,1.216241,329.6104,100,1.143664,1018.978,16.76384,15.72957,93.62601,1.674388,0,No precipitation
21:20,1.216274,174.6958,100,1.401706,1018.965,16.76599,15.72812,93.60457,1.300301,0,No precipitation
21:25,1.216027,249.8079,100,3.017696,1018.917,16.7717,15.72299,93.54002,1.240768,0,No precipitation
21:30,1.21613,325.4078,100,1.732713,1018.934,16.78848,15.72478,93.4512,0,0,No precipitation
21:35,1.21612,237.4482,100,2.698315,1018.99,16.77172,15.69161,93.35242,1.77777,0,No precipitation
21:40,1.216005,269.3229,100,2.116483,1018.977,16.8342,15.75114,93.33791,1.429887,0,No precipitation
21:45,1.215859,199.0745,100,1.138071,1018.97,16.85678,15.76172,93.26739,1.812901,0,No precipitation
21:50,1.215627,338.0331,100,1.879504,1018.933,16.85531,15.76018,93.26695,2.096399,0,No precipitation
21:55,1.215512,232.7522,100,5.759697,1018.917,16.90085,15.79373,93.19778,1.779986,0,No precipitation
