Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.241875,106.2686,100,3.395132,1018.073,11.26676,8.352455,82.27084,5.12401,0,No precipitation
05:05,1.24247,0,100,0,1018.063,11.22132,8.285647,82.146,2.259704,0,No precipitation
05:10,1.242936,93.40474,100,4.03839,1018.041,11.09876,8.180192,82.22569,2.579849,0,No precipitation
05:15,1.243014,98.56806,100,4.002819,1018.232,11.05168,8.18662,82.51872,4.593927,0,No precipitation
05:20,1.243562,56.74361,100,4.435668,1018.167,10.97527,8.143625,82.6965,3.602549,0,No precipitation
05:25,1.243968,72.05976,100,3.483622,1018.149,10.84688,8.05577,82.90841,3.190605,0,No precipitation
05:30,1.244123,109.4153,100,2.355991,1018.22,10.8294,8.064479,83.05377,3.248983,0,No precipitation
05:35,1.244419,50.57872,100,3.195102,1018.213,10.74235,8.002655,83.18562,3.18647,0,No precipitation
05:40,1.244698,24.83037,100,3.303961,1018.151,10.70594,7.997485,83.35793,2.272402,0,No precipitation
05:45,1.244844,44.2242,100,1.698093,1018.109,10.61861,7.93521,83.48952,3.344218,0,No precipitation
05:50,1.245299,124.083,100,2.799948,1018.183,10.56051,7.904789,83.63979,2.76529,0,No precipitation
05:55,1.245503,80.85715,100,3.861205,1018.24,10.52687,7.892833,83.7592,3.374891,0,No precipitation
