Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
10:00,11.45135,5.027832,64.68871,1017.589,1.240941,4.273429,5.56166,101.9659,100
10:05,11.50261,5.07496,64.68318,1017.393,1.241252,3.822776,2.584283,131.7995,100
10:10,11.66783,5.377549,65.33885,1017.388,1.239799,3.521698,4.046065,153.8801,100
10:15,11.7759,5.419232,65.06303,1017.389,1.239393,1.670844,0,0,100
10:20,12.05192,5.519339,64.3375,1017.49,1.239713,3.489248,9.740249,65.03232,100
10:25,11.62685,5.165258,64.55754,1017.368,1.240902,5.322552,2.425542,95.77785,100
10:30,11.74965,5.3167,64.71435,1017.366,1.239453,4.866905,5.326054,176.32,100
10:35,11.82044,5.353597,64.57727,1017.318,1.239461,6.451962,7.909133,41.16811,100
10:40,11.59279,5.352906,65.55092,1017.163,1.240095,4.391758,4.098638,190.1937,100
10:45,12.03447,5.542588,64.51853,1017.079,1.238142,4.344196,6.284906,183.5845,100
10:50,12.14818,5.500433,63.84535,1017.159,1.237678,6.063894,6.546844,197.6881,100
10:55,11.83291,5.300175,64.28566,1017.13,1.239431,4.114243,3.816133,39.1302,100
