Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.226962,312.0207,100,1.402597,1024.936,16.36942,10.91246,70.14382,0,0,No precipitation
06:05,1.22649,226.1063,100,1.254469,1024.916,16.49674,11.03821,70.16177,0,0,No precipitation
06:10,1.226018,309.3865,100,1.330706,1024.937,16.57236,11.00046,69.65193,0,0,No precipitation
06:15,1.224341,333.7824,100,2.090425,1025.004,16.94351,11.13385,68.63552,1.490297,0,No precipitation
06:20,1.224701,336.5851,100,3.1345,1025.011,16.99499,10.92204,67.45685,2.225025,0,No precipitation
06:25,1.22421,247.8992,100,2.716413,1025.048,17.04745,11.04331,67.77709,1.5873,0,No precipitation
06:30,1.224281,6.220078,100,3.076292,1025.19,17.10534,10.96103,67.16084,1.838868,0,No precipitation
06:35,1.223453,0,100,0,1025.197,17.23149,10.989,66.75172,1.732978,0,No precipitation
06:40,1.223828,282.3459,100,1.484968,1025.178,17.42366,11.01546,66.0629,1.52851,0,No precipitation
06:45,1.2231,300.7393,100,2.446058,1025.171,17.41513,10.97041,65.90051,1.586531,0,No precipitation
06:50,1.222111,285.0528,100,1.922862,1025.21,17.60385,11.01903,65.331,2.135415,0,No precipitation
06:55,1.221753,337.2859,100,1.483623,1025.136,17.75677,11.02098,64.71355,1.36583,0,No precipitation
