Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
04:00,8.07324,5.976707,86.62947,1013.445,1.251502,3.25698,1.60161,226.7194,100
04:05,7.945935,5.967213,87.32439,1013.369,1.251807,2.231354,5.59206,246.3253,100
04:10,7.857445,5.944791,87.71549,1013.397,1.251845,3.1641,1.202506,214.3269,100
04:15,7.793014,5.864184,87.61145,1013.404,1.252259,2.206055,1.313259,301.3441,100
04:20,7.844041,5.841671,87.17241,1013.369,1.251827,1.584097,3.006704,317.4518,100
04:25,7.856387,5.811869,86.91975,1013.323,1.251719,2.173872,2.120034,234.9005,100
04:30,7.881087,5.858647,87.05489,1013.372,1.251737,2.759068,2.964097,230.0863,100
04:35,7.822116,5.835913,87.26745,1013.4,1.25197,3.960282,3.483998,259.0009,100
04:40,7.813188,5.855878,87.44106,1013.343,1.252169,1.904389,4.224201,258.3453,100
04:45,7.811555,5.861249,87.48332,1013.351,1.251973,4.020034,3.787743,246.3799,100
04:50,7.820969,5.879779,87.53945,1013.36,1.252074,3.178377,2.770456,234.4589,100
04:55,7.812662,5.830564,87.29146,1013.383,1.252287,2.74368,2.199343,222.5954,100
