Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
14:00,1.20315,341.663,100,3.301431,1013.993,19.00418,10.97166,59.6532,4.601424
14:05,1.202768,6.368419,100,5.808457,1013.988,19.01118,11.01001,59.77876,5.585352
14:10,1.20296,95.11472,100,2.733156,1013.972,19.16215,11.20469,59.98856,5.337596
14:15,1.202734,18.2752,100,6.075783,1013.884,18.99689,11.24102,60.75599,4.078734
14:20,1.203501,359.6082,100,7.031649,1013.942,18.98649,11.20429,60.64714,4.920257
14:25,1.203026,354.5928,100,7.018693,1013.899,18.90255,11.3243,61.45143,4.305374
14:30,1.202979,14.54443,100,5.923534,1013.86,18.99058,11.25006,60.81661,5.317851
14:35,1.202541,7.61237,100,4.299886,1013.823,18.99278,10.98749,59.75824,4.545005
14:40,1.202198,12.50614,100,7.489802,1013.808,19.12109,11.23357,60.2569,4.745028
14:45,1.202053,68.29887,100,6.137247,1013.841,19.10501,11.37844,60.9009,4.623814
14:50,1.202208,4.932654,100,9.591062,1013.742,19.01332,11.30073,60.93374,6.000233
14:55,1.202871,13.20199,100,4.566134,1013.716,18.94491,11.21191,60.83583,6.065784
