Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
07:00,1.209349,324.7043,100,2.419536,1018.071,18.4625,13.18726,71.38712,4.36469,0,No precipitation
07:05,1.209518,315.2739,100,1.499506,1018.154,18.44496,13.14931,71.28931,3.946532,0,No precipitation
07:10,1.209076,331.1213,100,3.926457,1018.172,18.4971,13.10201,70.83796,2.374386,0,No precipitation
07:15,1.20902,241.6792,100,7.706748,1018.205,18.59317,13.01753,70.02608,2.907829,0,No precipitation
07:20,1.208371,302.4224,100,2.313275,1018.274,18.6944,13.02338,69.61202,3.905357,0,No precipitation
07:25,1.207044,262.4846,100,5.385836,1018.256,18.89939,13.06086,68.89413,2.702271,0,No precipitation
07:30,1.206112,307.65,100,3.717513,1018.286,19.20004,12.9341,67.0613,5.238536,0,No precipitation
07:35,1.205235,309.9125,100,3.184224,1018.285,19.66771,12.90943,65.03663,3.54764,0,No precipitation
07:40,1.207211,333.4874,100,4.802181,1018.312,19.2521,12.40201,64.55324,3.90307,0,No precipitation
07:45,1.205472,0,100,0,1018.283,19.24561,12.29853,64.14349,3.517431,0,No precipitation
07:50,1.203132,324.5262,100,3.063586,1018.33,19.78431,12.36068,62.28579,3.296767,0,No precipitation
07:55,1.205428,324.1224,100,3.356649,1018.341,19.78082,12.04269,61.01215,5.576234,0,No precipitation
