Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.25104,148.1138,100,1.193909,1027.417,11.69063,8.168479,79.00691,1.11488,0,No precipitation
08:05,1.251597,0,100,0,1027.393,11.69079,8.045809,78.35202,1.887793,0,No precipitation
08:10,1.250115,209.5148,100,2.070444,1027.395,11.76868,8.036249,77.89935,1.214196,0,No precipitation
08:15,1.251059,215.8211,100,3.016983,1027.354,11.8782,8.042961,77.37389,1.871676,0,No precipitation
08:20,1.25009,211.9734,100,1.690085,1027.303,11.86333,8.035773,77.41305,1.732678,0,No precipitation
08:25,1.249789,196.2258,100,2.56745,1027.305,11.89519,8.023211,77.18474,2.825442,0,No precipitation
08:30,1.24918,225.6917,100,2.878231,1027.25,12.17524,8.215292,76.77135,1.318962,0,No precipitation
08:35,1.249374,183.8929,100,1.847142,1027.221,12.11161,7.895997,75.4374,2.062838,0,No precipitation
08:40,1.248399,114.9343,100,1.82759,1027.241,12.15309,7.826447,74.87712,1.561354,0,No precipitation
08:45,1.24836,23.36522,100,1.754605,1027.318,12.41321,7.775624,73.35597,1.663571,0,No precipitation
08:50,1.247377,108.953,100,1.856897,1027.298,12.59029,7.764513,72.45367,1.931391,0,No precipitation
08:55,1.246794,323.435,100,1.751553,1027.323,12.67199,7.79016,72.19222,2.343177,0,No precipitation
