Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
12:00,1.201087,124.9085,100,4.851408,1015.847,19.91738,11.82296,59.62696,7.21314,0
12:05,1.201136,199.2538,100,2.527431,1015.824,19.96464,11.93157,59.87946,4.571765,0
12:10,1.200958,83.25262,100,1.730304,1015.763,19.87878,11.93497,60.21314,5.021279,0
12:15,1.201406,88.66277,100,4.392252,1015.671,19.89405,11.87878,59.93356,3.713551,0
12:20,1.201222,55.14441,100,3.020646,1015.661,19.85359,11.70801,59.41084,4.933721,0
12:25,1.200949,159.4533,100,3.933847,1015.498,19.85253,11.82934,59.89164,3.44011,0
12:30,1.200848,183.2592,100,3.192191,1015.442,19.88403,11.87486,59.95433,3.183129,0
12:35,1.200387,200.2308,100,7.366589,1015.487,19.96991,12.00826,60.16325,5.375534,0
12:40,1.200538,168.1275,100,2.351721,1015.378,19.92896,12.22077,61.16576,5.231904,8.407791E-44
12:45,1.200557,177.1185,100,1.238686,1015.325,19.8639,12.40568,62.16142,2.308568,8.407791E-44
12:50,1.200228,16.66896,100,2.150579,1015.259,19.94046,12.47327,62.14293,2.16409,8.407791E-44
12:55,1.200043,147.6528,100,1.167526,1015.301,19.97448,12.18439,60.84761,3.268415,0
