Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
21:00,1.20414,0,100,0,1017.348,19.56394,12.82158,65.07702,0,0,247.59,No precipitation
21:05,1.204211,0,100,0,1017.372,19.57224,12.84954,65.16261,0,0,247.59,No precipitation
21:10,1.203997,303.7088,100,1.875711,1017.314,19.58548,12.75073,64.69015,1.126467,0,247.59,No precipitation
21:15,1.204328,274.3627,100,1.642732,1017.321,19.51282,12.77013,65.06604,1.133916,0,247.59,No precipitation
21:20,1.204499,245.6801,100,1.997349,1017.281,19.4628,12.7192,65.05016,0,0,247.59,No precipitation
21:25,1.204851,0,100,0,1017.232,19.37906,12.64448,65.07146,1.795086,0,247.59,No precipitation
21:30,1.205345,0,100,0,1017.211,19.27855,12.60845,65.324,0,0,247.59,No precipitation
21:35,1.205778,140.5035,100,3.007104,1017.1,19.18702,12.55084,65.44969,1.180146,0,247.59,No precipitation
21:40,1.205596,299.5949,100,1.350382,1017.068,19.13825,12.58761,65.80726,1.198688,0,247.59,No precipitation
21:45,1.206222,192.8679,100,2.148696,1017.059,19.05978,12.41567,65.38922,1.483548,0,247.59,No precipitation
21:50,1.206476,276.1573,100,1.764071,1017.056,19.01026,12.24249,64.849,3.032904,0,247.59,No precipitation
21:55,1.206247,238.1939,100,2.323532,1017.049,19.01257,12.3258,65.19536,0,0,247.59,No precipitation
