Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.175551,2.946471,100,7.379638,1014.302,25.73112,11.93043,42.22739,3.390658,0,No precipitation
15:05,1.175825,0,100,0,1014.293,25.92968,11.71852,41.15301,4.837585,0,No precipitation
15:10,1.176692,183.205,100,7.199463,1014.268,25.64638,11.72619,41.87124,6.986997,0,No precipitation
15:15,1.177379,163.6677,100,10.51506,1014.269,25.47316,12.02301,43.13892,8.954096,0,No precipitation
15:20,1.17843,0,100,0,1014.223,25.22306,12.02674,43.79523,7.81252,0,No precipitation
15:25,1.178472,0,100,0,1014.194,25.07707,12.16608,44.58424,2.830555,0,No precipitation
15:30,1.178756,173.5896,100,4.744292,1014.196,25.01316,12.1498,44.70665,4.343018,0,No precipitation
15:35,1.178532,130.469,100,4.879171,1014.196,24.97476,12.32175,45.31751,5.284175,0,No precipitation
15:40,1.179122,196.5126,100,2.886996,1014.25,24.90408,12.29884,45.44398,10.15426,0,No precipitation
15:45,1.179216,0,100,0,1014.203,24.82107,12.32228,45.7367,6.250557,0,No precipitation
15:50,1.179512,143.1661,100,4.343335,1014.196,24.78493,12.23585,45.57605,2.870955,0,No precipitation
15:55,1.178721,155.0342,100,9.2645,1014.185,24.94107,12.32157,45.40817,2.725329,0,No precipitation
