Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
22:00,9.980617,7.247131,83.12816,1009.096,1.237346,1.921534,5.027319,265.5053,100
22:05,9.876032,7.211128,83.50607,1009.201,1.237421,4.641846,1.394268,228.2815,100
22:10,9.782354,7.162601,83.75311,1009.271,1.238157,1.336248,1.851727,336.2157,100
22:15,9.809761,7.227147,83.96924,1009.281,1.237756,2.699072,2.998315,242.5836,100
22:20,9.790129,7.301752,84.5095,1009.289,1.237817,2.220463,2.649111,319.7966,100
22:25,9.764507,7.293021,84.60406,1009.329,1.238078,2.407862,2.840576,321.5924,100
22:30,9.70928,7.252868,84.68506,1009.38,1.23833,3.644278,2.576102,246.3323,100
22:35,9.732578,7.304545,84.85204,1009.385,1.238267,3.448602,1.660214,241.1717,100
22:40,9.625334,7.226472,85.00948,1009.302,1.238657,3.189942,5.495837,244.3868,100
22:45,9.561723,7.186776,85.14159,1009.319,1.239026,3.270369,1.564817,257.0887,100
22:50,9.480497,7.10134,85.10822,1009.212,1.239144,2.450534,6.281093,238.5812,100
22:55,9.473646,7.134654,85.34166,1009.257,1.239204,3.427748,3.075654,286.4413,100
