Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
02:00,1.227502,179.2271,100,2.538496,1020.276,14.91852,11.85308,81.90666,1.505612,0,No precipitation
02:05,1.22731,210.7363,100,2.13491,1020.133,14.86496,11.83029,82.06602,0,0,No precipitation
02:10,1.227297,166.0437,100,2.871492,1020.113,14.88643,11.90237,82.34291,3.121992,0,No precipitation
02:15,1.227128,151.7646,100,2.426429,1020.083,14.90106,12.00219,82.80789,3.331676,0,No precipitation
02:20,1.227,0,100,0,1020.053,14.90357,12.07432,83.18834,2.911985,0,No precipitation
02:25,1.227168,207.3626,100,2.129335,1020.04,14.90925,12.09006,83.24413,1.303736,0,No precipitation
02:30,1.227121,170.8481,100,4.691748,1020.134,14.92986,12.13796,83.39618,3.257613,0,No precipitation
02:35,1.227112,139.2545,100,3.338636,1020.16,14.93733,12.22172,83.81609,2.45118,1.3,Liquid precipitation
02:40,1.22656,0,100,0,1020.39,15.04793,12.4073,84.24247,0,2.7,Liquid precipitation
02:45,1.225462,0,100,0,1020.431,15.21638,12.71388,85.02745,0,25.4,Liquid precipitation
02:50,1.227097,157.73,100,10.00424,1020.384,15.10905,12.72209,85.66123,4.435657,9.7,Liquid precipitation
02:55,1.228674,289.1586,100,3.42696,1020.359,14.77278,12.50653,86.30737,5.058395,11.5,Liquid precipitation
