Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
21:00,8.124768,5.589583,84.04847,1011.701,1.248752,8.542747,9.053493,168.0138,100
21:05,8.007318,5.782451,85.85876,1011.632,1.249031,12.01246,14.05267,177.81,100
21:10,7.948712,5.935416,87.117,1011.535,1.249531,9.952121,10.62288,170.2137,100
21:15,7.783605,5.921353,88.01466,1011.477,1.249943,7.17632,2.279682,141.5312,100
21:20,7.671811,5.902253,88.57005,1011.385,1.250487,7.234722,1.42327,181.7023,100
21:25,7.7126,6.02814,89.09542,1011.35,1.249917,8.351391,9.448341,156.9911,100
21:30,7.66781,6.059943,89.56395,1011.272,1.250166,6.947365,12.22162,174.1968,100
21:35,7.64046,6.110332,90.0433,1011.237,1.250437,5.013406,9.724381,181.8246,100
21:40,7.632951,6.127579,90.19651,1011.22,1.249668,8.083588,11.06761,150.4714,100
21:45,7.704885,6.240837,90.45911,1011.059,1.249481,10.3888,12.90988,158.3018,100
21:50,7.746102,6.340283,90.82549,1011.043,1.249724,6.706596,13.8797,158.6416,100
21:55,7.744962,6.351983,90.9057,1011.053,1.24902,10.46376,11.27998,174.6037,100
