Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
15:00,1.192035,147.8875,100,3.56599,1010.666,20.68129,11.03364,53.98783,6.81736,No precipitation
15:05,1.193048,169.2146,100,12.63994,1010.604,20.55107,11.2992,55.39361,8.444777,No precipitation
15:10,1.192591,70.75874,100,7.228806,1010.567,20.53506,11.52705,56.2848,6.890391,No precipitation
15:15,1.193888,162.5814,100,7.153889,1010.394,20.2927,11.35647,56.49172,4.0569,No precipitation
15:20,1.194151,164.1338,100,4.308357,1010.427,20.20285,11.26508,56.46377,6.086798,No precipitation
15:25,1.194404,165.4955,100,10.4269,1010.374,20.10208,11.33155,57.06684,6.627511,No precipitation
15:30,1.194704,176.8091,100,6.218967,1010.358,19.97259,11.29992,57.40692,10.82278,No precipitation
15:35,1.193911,182.8417,100,5.720813,1010.231,19.96572,11.4664,58.06552,5.181033,No precipitation
15:40,1.192774,281.1906,100,8.431494,1010.227,20.31461,11.38801,56.53534,5.176955,No precipitation
15:45,1.192824,212.4073,100,4.797475,1010.219,20.34366,11.24819,55.9124,4.633163,No precipitation
15:50,1.193291,233.9596,100,9.70437,1010.291,20.34522,11.38177,56.40417,5.893388,No precipitation
15:55,1.192647,139.3912,100,13.71829,1010.209,20.34454,11.64941,57.41378,4.422545,No precipitation
