Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.194744,336.8379,100,2.215962,1010.738,19.94662,16.69427,81.56767,3.105085,0,Liquid precipitation
11:05,1.196463,31.39518,100,2.449231,1010.79,19.26575,16.51521,84.11764,5.506789,0,Liquid precipitation
11:10,1.197362,335.8437,100,9.590191,1010.819,18.99637,16.4471,85.17191,3.520278,0,No precipitation
11:15,1.197656,350.9395,100,2.925527,1010.814,18.84013,16.35801,85.51964,4.899685,0.2,Liquid precipitation
11:20,1.198535,226.1316,100,9.679872,1010.873,18.72677,16.2492,85.53279,5.108188,0,No precipitation
11:25,1.195678,244.1467,100,2.807658,1010.779,19.07304,16.69605,86.11655,3.967899,0,Liquid precipitation
11:30,1.196452,247.1254,100,5.350729,1010.856,19.11339,16.53523,85.02782,5.827111,0,No precipitation
11:35,1.195191,251.3859,100,3.171463,1010.906,19.31389,16.65095,84.59253,4.209186,0,No precipitation
11:40,1.194746,284.1052,100,1.876614,1010.894,19.40335,16.46335,83.1263,3.604853,0,No precipitation
11:45,1.194603,200.4783,100,5.435955,1010.886,19.56874,16.45836,82.25163,2.941271,0,No precipitation
11:50,1.195099,237.5225,100,6.27004,1010.871,19.60389,16.26102,81.05089,3.814748,0,No precipitation
11:55,1.194372,253.8489,100,7.137587,1010.952,19.6811,16.0447,79.55779,3.530929,0,No precipitation
