Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.212254,5.720949,100,3.1215,1016.279,16.96739,15.13901,88.99374,1.646427,0,No precipitation
09:05,1.211875,76.15648,100,2.241726,1016.358,17.06565,15.12041,88.33628,2.023998,0,No precipitation
09:10,1.211399,23.89112,100,2.872983,1016.496,17.21254,15.19489,87.93917,5.192924,0,No precipitation
09:15,1.211249,29.56985,100,2.415514,1016.575,17.36963,15.26092,87.44064,3.81327,0,No precipitation
09:20,1.211178,0,100,0,1016.682,17.4089,15.22021,86.99678,2.660074,0,No precipitation
09:25,1.210016,357.411,100,3.08611,1016.65,17.57568,15.30586,86.56083,1.602444,0,No precipitation
09:30,1.2081,96.09306,100,3.747437,1016.728,17.87362,15.47754,85.8921,2.500518,0,No precipitation
09:35,1.208565,0,100,0,1016.734,18.04447,15.43204,84.72752,2.205703,0,No precipitation
09:40,1.206933,14.06226,100,3.861508,1016.77,18.26234,15.49788,83.93123,3.126782,0,No precipitation
09:45,1.20684,354.462,100,3.856846,1016.827,18.51431,15.49375,82.59492,2.735448,0,No precipitation
09:50,1.207489,0.9024658,100,6.761936,1016.932,18.38339,15.30123,82.2534,3.976077,0,No precipitation
09:55,1.207106,11.34549,100,0,1016.969,18.40531,15.32073,82.24275,3.788116,0,No precipitation
