Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.199843,125.9024,100,1.580399,1016.754,19.92678,17.40342,85.40771,1.288497,0,No precipitation
01:05,1.199462,0,100,0,1016.769,19.91575,17.45634,85.75198,0,0,No precipitation
01:10,1.199782,169.6806,100,1.674669,1016.74,19.90954,17.4479,85.73924,0,0,No precipitation
01:15,1.199315,0,100,0,1016.743,19.86663,17.48089,86.1465,0,0,No precipitation
01:20,1.199455,0,100,0,1016.749,19.91527,17.55951,86.3142,0,0,No precipitation
01:25,1.199346,0,100,0,1016.691,19.94672,17.56967,86.20151,0,0,No precipitation
01:30,1.199328,0,100,0,1016.663,19.95242,17.58873,86.27473,1.300867,0,No precipitation
01:35,1.199282,226.6322,100,2.070354,1016.663,19.96968,17.64405,86.48352,0,0,No precipitation
01:40,1.198987,0,100,0,1016.649,19.97801,17.68806,86.67891,0,0,No precipitation
01:45,1.199316,0,100,0,1016.545,19.90956,17.64053,86.78698,0,0,No precipitation
01:50,1.199238,243.202,100,1.425014,1016.588,19.95527,17.69687,86.8492,0,0,No precipitation
01:55,1.198942,0,100,0,1016.531,19.98864,17.76261,87.02943,0,0,No precipitation
