Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
21:00,7.502564,3.80764,77.43239,1016.745,1.258358,3.652531,4.863588,88.54189,100
21:05,7.509922,3.776118,77.22227,1016.753,1.258308,3.809408,4.922312,11.20056,100
21:10,7.486008,3.764456,77.28506,1016.874,1.258644,1.921658,2.266832,254.9614,100
21:15,7.393571,3.82651,78.11425,1016.83,1.259019,2.262994,4.651484,120.3259,100
21:20,7.372696,3.85062,78.35784,1016.944,1.259201,2.831914,1.771859,112.1213,100
21:25,7.377435,3.82559,78.19487,1017.026,1.259224,3.475197,0,0,100
21:30,7.369594,3.865706,78.45769,1017.117,1.259224,2.901421,4.097073,150.0831,100
21:35,7.318222,3.770056,78.20602,1017.191,1.259621,3.365997,5.500566,60.78062,100
21:40,7.29525,3.752428,78.23181,1017.283,1.259963,2.319471,1.310198,23.03705,100
21:45,7.276939,3.747249,78.30122,1017.3,1.260002,3.12621,2.352103,32.54088,100
21:50,7.282118,3.795777,78.54088,1017.299,1.260301,3.274473,3.04093,0,100
21:55,7.233679,3.753115,78.56535,1017.267,1.260151,3.850322,3.556289,16.9217,100
