Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
03:00,8.136118,5.61618,84.13673,1008.641,1.245024,2.149234,1.383642,340.3315,100
03:05,8.05958,5.58495,84.39232,1008.63,1.245202,2.585988,3.801365,318.0964,100
03:10,8.094496,5.721695,84.9932,1008.539,1.2447,4.756793,7.166914,157.8638,100
03:15,8.155728,5.85164,85.40469,1008.612,1.244843,3.969548,1.500576,305.0137,100
03:20,8.131489,5.899697,85.82978,1008.599,1.244788,4.547718,2.437991,122.5534,100
03:25,8.084997,5.917315,86.20592,1008.597,1.245074,4.284399,5.346341,185.0746,100
03:30,8.064481,5.952522,86.53623,1008.581,1.245114,5.827917,4.687498,179.9943,100
03:35,7.910394,5.88799,87.05794,1008.549,1.246057,4.995248,3.419894,184.2958,100
03:40,7.817404,5.870825,87.50633,1008.575,1.246098,5.062046,5.388322,178.791,100
03:45,7.748733,5.825522,87.64137,1008.513,1.246654,4.486162,8.027736,174.6823,100
03:50,7.743683,5.860821,87.88562,1008.555,1.246269,5.94793,3.404481,181.657,100
03:55,7.687795,5.847009,88.13651,1008.566,1.246895,5.514984,7.775333,176.3081,100
