Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
00:00,13.49867,11.77429,89.32131,1005.651,1.215731,0,1.107426,241.276,100
00:05,13.49374,11.78021,89.38515,1005.683,1.21581,1.099561,0,0,100
00:10,13.45437,11.85533,90.05894,1005.539,1.215877,0,0,0,100
00:15,13.35639,11.80314,90.32418,1005.505,1.216466,0,1.810381,32.24477,100
00:20,13.29976,11.86377,91.02078,1005.443,1.216467,1.800541,2.521516,19.15293,100
00:25,13.28714,11.9277,91.48017,1005.289,1.215428,1.929609,2.706536,230.0387,100
00:30,13.29149,11.91957,91.40514,1005.312,1.216197,1.542878,2.537983,44.07506,100
00:35,13.33008,11.92702,91.22032,1005.246,1.216099,0,0,0,100
00:40,13.23584,11.83553,91.23072,1005.16,1.216125,1.362916,2.274392,37.2103,100
00:45,13.27649,11.89675,91.35709,1005.104,1.216348,2.426379,3.289524,7.475979,100
00:50,13.26525,11.90768,91.49004,1005.002,1.215547,2.781823,2.339342,63.87407,100
00:55,13.22869,11.81632,91.15778,1004.863,1.215962,2.375228,0,0,100
