Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.216899,0,100,0,1026.214,19.16278,9.867353,54.87557,5.38921,0,No precipitation
11:05,1.21744,199.3103,100,6.454837,1026.273,19.25635,10.03158,55.16059,5.24043,0,No precipitation
11:10,1.216528,188.596,100,2.311773,1026.238,19.44357,10.10857,54.80541,4.743657,0,No precipitation
11:15,1.217462,186.3722,100,9.703459,1026.288,19.3749,10.28616,55.69538,7.186223,0,No precipitation
11:20,1.21739,184.6853,100,14.48098,1026.293,19.15846,10.19793,56.11778,10.68739,0,No precipitation
11:25,1.217247,114.865,100,2.610113,1026.233,19.1565,10.42841,56.9933,8.5016,0,No precipitation
11:30,1.215381,172.5139,100,10.01602,1026.099,19.40781,10.37353,55.90661,5.135251,0,No precipitation
11:35,1.216025,63.71075,100,7.999805,1026.065,19.45315,9.975629,54.28669,8.106677,0,No precipitation
11:40,1.215873,183.1957,100,2.641525,1025.979,19.49646,10.02718,54.32861,6.350291,0,No precipitation
11:45,1.216373,193.1063,100,3.25294,1026.073,19.54279,9.860327,53.58393,7.576286,0,No precipitation
11:50,1.215834,165.8306,100,8.334231,1026.048,19.45554,9.511526,52.6172,7.697093,0,No precipitation
11:55,1.214053,196.3491,100,8.812356,1026.027,19.86404,9.920573,52.73249,4.701506,0,No precipitation
