Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.238163,171.6106,100,1.892303,1022.779,13.14543,11.06878,87.23485,1.1506,0,No precipitation
05:05,1.237765,0,100,0,1022.822,13.27638,11.17491,87.1039,0,0,No precipitation
05:10,1.237942,0,100,0,1022.784,13.27122,11.10188,86.71246,0,0,No precipitation
05:15,1.238771,0,100,0,1022.828,13.21912,11.03116,86.60044,0,0,No precipitation
05:20,1.238746,0,100,0,1022.845,13.13107,10.98172,86.81387,0,0,No precipitation
05:25,1.239237,332.8984,100,1.378467,1022.909,13.07754,10.94806,86.92333,0,0,No precipitation
05:30,1.239439,0,100,0,1022.967,12.98132,10.8656,86.99365,0,0,No precipitation
05:35,1.239126,0,100,0,1022.982,13.01244,10.92209,87.14314,0,0,No precipitation
05:40,1.237801,160.2798,100,3.98347,1023.005,13.18258,11.12869,87.36998,2.55478,0,No precipitation
05:45,1.238416,168.5269,100,2.062655,1023.003,13.3041,11.2242,87.23087,2.717354,0,No precipitation
05:50,1.238948,151.9262,100,2.069228,1023.065,13.18867,11.09751,87.15499,2.234873,0,No precipitation
05:55,1.239067,155.4891,100,2.235265,1023.135,13.10276,11.03313,87.27154,2.257704,0,No precipitation
