Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
00:00,1.211452,234.329,100,2.066228,1009.123,15.40009,12.56054,83.19124,2.922853,0,240.57,No precipitation
00:05,1.211359,153.8745,100,6.083043,1009.136,15.41501,12.57087,83.16808,3.92623,0,240.57,No precipitation
00:10,1.211113,249.1051,100,1.291146,1009.083,15.42929,12.60448,83.27515,5.196737,0,240.57,No precipitation
00:15,1.211267,340.2237,100,2.059381,1009.071,15.5048,12.70895,83.44216,2.831035,0,240.57,No precipitation
00:20,1.211385,150.8463,100,7.452751,1009.108,15.42755,12.64647,83.51379,3.150611,0,240.57,No precipitation
00:25,1.210923,266.0775,100,2.477584,1009.046,15.49923,12.7122,83.4896,4.246797,0,240.57,No precipitation
00:30,1.211097,275.5161,100,3.326768,1009.103,15.49583,12.72462,83.57568,3.453248,0,240.57,No precipitation
00:35,1.211036,320.0563,100,1.55536,1009.13,15.52525,12.73596,83.4803,3.798002,0,240.57,No precipitation
00:40,1.211355,15.65261,100,2.941437,1009.155,15.51423,12.74053,83.56429,2.333487,0,240.57,No precipitation
00:45,1.211641,294.478,100,2.149114,1009.154,15.42381,12.65655,83.58888,3.571955,0,240.57,No precipitation
00:50,1.21154,0,100,0,1009.143,15.46921,12.71214,83.65002,2.051042,0,240.57,No precipitation
00:55,1.211588,281.1287,100,1.40295,1009.114,15.40975,12.65897,83.67753,2.599209,0,240.57,No precipitation
