Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.229881,358.4046,100,3.346223,1006.564,10.70854,8.581403,86.70808,3.230764,1.2,Liquid precipitation
22:05,1.23014,20.79743,100,2.966339,1006.555,10.70048,8.649976,87.15746,2.703489,2.4,Liquid precipitation
22:10,1.230395,1.923462,100,3.869592,1006.495,10.62915,8.63377,87.4761,3.158962,2.5,Liquid precipitation
22:15,1.230268,358.121,100,2.979117,1006.401,10.60028,8.678409,87.90913,2.820368,1.8,Liquid precipitation
22:20,1.230625,10.81306,100,3.40255,1006.33,10.55177,8.669919,88.14281,3.698642,2.3,Liquid precipitation
22:25,1.230664,9.180373,100,7.947677,1006.236,10.47384,8.655895,88.51746,4.04746,2.2,Liquid precipitation
22:30,1.230456,7.336964,100,4.153202,1006.243,10.49485,8.719228,88.77271,3.916074,3.9,Liquid precipitation
22:35,1.230605,16.19818,100,3.137863,1006.132,10.4398,8.699072,88.97766,4.235852,1.8,Liquid precipitation
22:40,1.230645,5.521913,100,3.346094,1006.04,10.41438,8.707706,89.18045,3.463014,1.4,Liquid precipitation
22:45,1.230724,5.176302,100,3.117219,1005.993,10.41841,8.737802,89.33793,2.742498,0.8,Liquid precipitation
22:50,1.230668,25.87058,100,2.553517,1005.934,10.41029,8.745463,89.43259,3.661711,1.3,Liquid precipitation
22:55,1.230603,2.994354,100,3.811864,1005.797,10.40245,8.762337,89.58132,4.249953,1.2,Liquid precipitation
