Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.227963,213.4914,100,1.169459,1018.226,14.32654,9.974523,75.11735,0,0,No precipitation
03:05,1.228149,0,100,0,1018.18,14.35655,9.988773,75.04338,0,0,No precipitation
03:10,1.227621,0,100,0,1018.213,14.45796,10.00274,74.62334,0,0,No precipitation
03:15,1.227514,188.6004,100,1.823619,1018.232,14.50636,9.960283,74.17934,1.427968,0,No precipitation
03:20,1.227516,194.4609,100,1.16606,1018.226,14.51448,10.01768,74.42551,0,0,No precipitation
03:25,1.226498,0,100,0,1018.184,14.63527,10.11829,74.34614,0,0,No precipitation
03:30,1.226562,207.5656,100,1.297225,1018.256,14.75906,10.18902,74.10453,0,0,No precipitation
03:35,1.226432,0,100,0,1018.309,14.77226,10.25395,74.36298,0,0,No precipitation
03:40,1.226611,0,100,0,1018.373,14.71665,10.24655,74.5938,1.535117,0,Liquid precipitation
03:45,1.227176,0,100,0,1018.369,14.55091,10.42411,76.29449,0,0,No precipitation
03:50,1.22798,98.12862,100,1.286079,1018.468,14.48562,10.53617,77.18877,1.095551,0,No precipitation
03:55,1.228604,236.618,100,1.986621,1018.542,14.38341,10.47206,77.369,2.10616,0,No precipitation
