Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
05:00,10.42187,8.272913,86.55177,1002.422,1.226138,2.338994,2.044371,210.4859,100
05:05,10.42949,8.293582,86.62912,1002.411,1.226441,2.893779,3.471594,179.3396,100
05:10,10.42695,8.343038,86.93464,1002.402,1.226344,3.152994,4.4339,187.7865,100
05:15,10.40867,8.380647,87.26266,1002.379,1.226136,3.494025,1.351894,170.1311,100
05:20,10.36263,8.364027,87.43232,1002.352,1.226366,2.549875,3.534666,193.5318,100
05:25,10.37149,8.404916,87.62303,1002.27,1.226234,3.643606,5.409482,172.8367,100
05:30,10.32891,8.433283,88.04111,1002.313,1.226673,3.702131,3.195812,186.3915,100
05:35,10.30564,8.434514,88.18507,1002.262,1.226331,3.221666,5.705501,193.4111,100
05:40,10.29403,8.426105,88.20322,1002.223,1.226513,3.640394,4.985888,189.0957,100
05:45,10.35358,8.539864,88.53255,1002.188,1.226096,2.506965,1.23594,101.3064,100
05:50,10.33351,8.498411,88.40297,1002.117,1.226542,1.242057,3.797653,187.0873,100
05:55,10.33842,8.434996,87.9954,1002.11,1.226111,3.402206,2.558862,178.7497,100
